step,mode,slam_x,slam_y,truth_x,truth_y,crate_x,crate_y,explored_fraction,detections,scan_match_accepted,scan_match_score
0,approach_crate,-4.250,-2.850,-4.250,-2.850,-3.200,-1.950,0.1756,1,False,0.0000
30,approach_crate,-4.141,-2.800,-4.145,-2.794,-3.200,-1.950,0.2435,1,False,3.7219
60,approach_crate,-4.085,-2.713,-4.033,-2.701,-3.200,-1.950,0.2522,1,True,3.8045
90,rl_approach_crate,-4.006,-2.657,-3.964,-2.579,-3.200,-1.950,0.2589,1,False,3.8623
120,rl_approach_crate,-3.902,-2.491,-3.871,-2.405,-3.200,-1.950,0.2644,1,False,3.8984
150,rl_push_crate,-3.929,-2.376,-3.785,-2.285,-3.200,-1.950,0.2723,1,False,3.8351
